"variable","mean"
"tbodyaccmeanx","0.274347260646063"
"tbodyaccmeany","-0.0177434918458972"
"tbodyaccmeanz","-0.108925032737064"
"tbodyaccstdx","-0.607783818968688"
"tbodyaccstdy","-0.510191378479501"
"tbodyaccstdz","-0.61306429934125"
"tgravityaccmeanx","0.669226222373046"
"tgravityaccmeany","0.00403879092060517"
"tgravityaccmeanz","0.0921508600211059"
"tgravityaccstdx","-0.965207115039421"
"tgravityaccstdy","-0.95440802665318"
"tgravityaccstdz","-0.938900969424022"
"tbodyaccjerkmeanx","0.0789381220355816"
"tbodyaccjerkmeany","0.0079481069090025"
"tbodyaccjerkmeanz","-0.00467469823628666"
"tbodyaccjerkstdx","-0.63978102073413"
"tbodyaccjerkstdy","-0.607971599340832"
"tbodyaccjerkstdz","-0.762820240449202"
"tbodygyromeanx","-0.0309824871713436"
"tbodygyromeany","-0.0747194855994359"
"tbodygyromeanz","0.088357304227173"
"tbodygyrostdx","-0.721192598029789"
"tbodygyrostdy","-0.682653506899942"
"tbodygyrostdz","-0.653665674372188"
"tbodygyrojerkmeanx","-0.0967092754729682"
"tbodygyrojerkmeany","-0.0423181079782632"
"tbodygyrojerkmeanz","-0.0548303497968374"
"tbodygyrojerkstdx","-0.731348533131935"
"tbodygyrojerkstdy","-0.786062320321895"
"tbodygyrojerkstdz","-0.739932395222129"
"tbodyaccmagmean","-0.54822165976717"
"tbodyaccmagstd","-0.591225327146546"
"tgravityaccmagmean","-0.54822165976717"
"tgravityaccmagstd","-0.591225327146546"
"tbodyaccjerkmagmean","-0.649417950650692"
"tbodyaccjerkmagstd","-0.627762945785391"
"tbodygyromagmean","-0.60524856977632"
"tbodygyromagstd","-0.662533062898382"
"tbodygyrojerkmagmean","-0.762137610987416"
"tbodygyrojerkmagstd","-0.77799317279698"
"fbodyaccmeanx","-0.622761658493734"
"fbodyaccmeany","-0.53749328145871"
"fbodyaccmeanz","-0.665033506271952"
"fbodyaccstdx","-0.603356276555826"
"fbodyaccstdy","-0.528420009576204"
"fbodyaccstdz","-0.617874813333395"
"fbodyaccmeanfreqx","-0.2214691368263"
"fbodyaccmeanfreqy","0.015400588735675"
"fbodyaccmeanfreqz","0.0473098698476722"
"fbodyaccjerkmeanx","-0.656713524546605"
"fbodyaccjerkmeany","-0.628961179980356"
"fbodyaccjerkmeanz","-0.743608246170053"
"fbodyaccjerkstdx","-0.654979816705833"
"fbodyaccjerkstdy","-0.612243590244114"
"fbodyaccjerkstdz","-0.780928428167213"
"fbodyaccjerkmeanfreqx","-0.0477062917542325"
"fbodyaccjerkmeanfreqy","-0.213392904926883"
"fbodyaccjerkmeanfreqz","-0.123828014584147"
"fbodygyromeanx","-0.672094306818974"
"fbodygyromeany","-0.70621663959074"
"fbodygyromeanz","-0.644192752866115"
"fbodygyrostdx","-0.738594816501343"
"fbodygyrostdy","-0.674226934551517"
"fbodygyrostdz","-0.690446312501126"
"fbodygyromeanfreqx","-0.101042702224631"
"fbodygyromeanfreqy","-0.174277577553958"
"fbodygyromeanfreqz","-0.0513928953203266"
"fbodyaccmagmean","-0.585962696268539"
"fbodyaccmagstd","-0.659531216655476"
"fbodyaccmagmeanfreq","0.0768760112631957"
"fbodybodyaccjerkmagmean","-0.620789916331592"
"fbodybodyaccjerkmagstd","-0.640076803144351"
"fbodybodyaccjerkmagmeanfreq","0.173219742700723"
"fbodybodygyromagmean","-0.697411069729937"
"fbodybodygyromagstd","-0.699976372277643"
"fbodybodygyromagmeanfreq","-0.0415636227771787"
"fbodybodygyrojerkmagmean","-0.779767633083527"
"fbodybodygyrojerkmagstd","-0.792190209274884"
"fbodybodygyrojerkmagmeanfreq","0.126707820497791"
"angletbodyaccmeangravity","0.00770513730366637"
"angletbodyaccjerkmeangravitymean","0.00264770963963395"
"angletbodygyromeangravitymean","0.0176831301958708"
"angletbodygyrojerkmeangravitymean","-0.00921912899702262"
"anglexgravitymean","-0.496522166185746"
"angleygravitymean","0.0632551738495058"
"anglezgravitymean","-0.0542842821505305"
